lat,lng
39.74334001357619,-105.03210227525777
39.79332804554459,-105.03915450110236
39.79277807665615,-105.04543181517668
39.76243180162895,-104.99496405929943
39.76512367659057,-104.99694369669288
39.76342453834496,-104.9976198805129
39.76048178839329,-104.99625417721431
39.74939162654895,-105.08020737689947
39.740031868064705,-105.01507283311514
39.73335761394867,-105.01017009391697
39.74365708670519,-105.03210227525777
39.740583983006026,-104.9953507489635
39.766476513924935,-105.00177334312241
39.748799794480945,-105.00759817213066
39.7463428506282,-104.996062862697
39.680536282679185,-104.98608754256561
39.695145836754165,-105.02972139160694
39.69478632239842,-105.03693946307692
39.69625700091446,-104.99418880921567
39.69178628837738,-104.98766751481716
39.75881290552407,-105.01947663508892
39.803530349850874,-105.03704999950872
39.80543199648414,-105.03837977003919
39.69053893739001,-105.01149408032968
39.782525320484424,-105.0538180319015
39.7818830677764,-105.05106772276984
39.76389067123896,-105.00299952867094
39.79918353446607,-105.05244044580552
39.78584153755309,-105.04392189087663
39.76717063006408,-105.00343969514819
39.76365093609535,-105.00310647846793
39.7658368813391,-105.00651580675815
39.80445073934443,-105.14258474824057
39.83222589779225,-105.21527371192582
39.76632178370847,-105.00644644895291
39.75643028664413,-104.99674078873349
39.685886256541274,-105.00786023159566
39.76112079901768,-105.00833565866716
39.721569397183195,-105.00937547947537
39.691696537576476,-104.98620128266332
39.70096336100546,-105.00719484866539
39.69707124151071,-105.02277877787827
39.687490254319016,-105.01572203997719
39.70105118402929,-105.01746888739082
39.79451335738133,-105.03274568816325
39.83438333854917,-105.21708697175673
39.79806484893793,-105.14417714270408
39.812525917173346,-105.14401817882332
39.76365093609535,-105.00310647846793
39.832718526653174,-105.22466657599439
39.76589047851489,-104.99116550444408
39.83013756485004,-105.2159302003675
40.30518659788981,-105.47486230824421
39.762829483523454,-104.98808255131436
39.909586757834184,-105.16862288673391
39.908964608253015,-105.16904314177995
39.68872536074552,-105.01497063856219
39.691972969507134,-104.98724092402321
39.73845968344198,-105.04823562204858
40.3047442435753,-105.47417620483007
39.76338244762895,-105.03420535658384
39.76135228220771,-104.9971860248731
39.7772525169875,-105.05020559705437
39.781082865734845,-105.0530935395086
39.763906885944465,-104.99767088038723
39.758798848625844,-104.99825930375935
39.758535481531815,-104.99704011917454
40.30286838495083,-105.47345463156422
39.75289668029818,-104.99026917489795
39.749650793025715,-104.99387557789943
39.76517572291506,-104.99729299785204
39.826214440347556,-105.03933214964125
39.77925463729789,-105.05033498075436
39.786208780519324,-105.04252386870094
39.68050607056962,-104.98613927693063
39.73712141167944,-105.04722367154322
39.693447458900756,-105.02253048062106
39.68736041645902,-105.01807972663197
39.69406292136347,-104.99360143822118
39.780437462248884,-105.04755436646796
39.73723128055453,-105.04727991096321
39.76176834517484,-105.00003152087062
39.7644909842913,-105.00405245208127
39.76508841628157,-104.99659761546022
39.76378810138263,-105.00287889851305
39.719493019243174,-105.04674092651221
39.69490643993041,-105.02330993612573
39.773864381154056,-105.03646203068192
39.7622636609983,-104.99911002115931
39.789855240795184,-105.04554467332368
39.7955791235609,-105.03074066921981
39.79793200925741,-105.02940074134449
39.79774774748813,-105.0356875288624
39.788448402071296,-105.02145648316538
39.793262534251134,-105.01988115401168
39.79591584520997,-105.02448640658451
39.78161070601756,-105.01632371792793
39.79160087571547,-105.0216013218276
39.79640671327327,-105.02812041167016
39.73571028757899,-105.04235974136208
39.70282585500163,-105.03073778165428
39.76599749459391,-105.00652874314177
39.76551773331956,-105.0298403092832
39.765669558309554,-105.0061307971948
39.765141513317424,-105.00498682238326
39.766570959724035,-105.00552104252128
39.763646892817285,-105.00298542765293
39.69105162692177,-105.00522339969058
39.70171043584694,-105.04356577471779
39.72518441597275,-105.03550409326273
39.73991192019214,-105.03517218914574
39.69663130745384,-105.01457364750642
39.69717402916654,-105.00993478731858
39.69493693038125,-104.99789418698342
39.69701240496245,-104.9963309007285
40.3056677988253,-105.47351556143256
39.76435577940549,-105.01963752101184
40.303386136722956,-105.47481304198509
39.69592538451623,-104.99697398059845
39.76139772356057,-104.99679021945249
39.7642252265806,-104.99422568956433
39.766259761735974,-104.9972683186259
39.766984042277194,-105.00729594052538
39.881383433788514,-105.10317902988741
40.09154907958401,-105.23754478976228
40.10490353012729,-105.26580390536999
40.09114039387101,-105.23875987986732
39.90866468870725,-105.21308239408737
39.82269753750369,-105.21697165920958
39.82212037472085,-105.2170724003251
39.781796511656715,-105.06762162906604
39.83229051221488,-105.09205446956113
39.799031004608494,-105.03935974999388
40.317198278999555,-105.48585930242503
39.69919700355544,-105.0193471242858
39.69869048342746,-104.99783154556019
39.7627179332189,-105.03604860682394
39.77965209554003,-105.04796916338024
39.69146180806766,-105.03594923655426
39.737449151004796,-105.01050143828681
39.747834347606265,-105.03062709094756
39.752507448535255,-105.02849780767015
39.738731838934285,-105.00982230085661
39.745443764711446,-105.02337182057846
39.738731838934285,-105.00982230085661
39.753034579598236,-105.02361721162411
39.79710063182974,-105.0476743527835
39.75291600353701,-105.02849780767015
39.73933549969369,-105.01381055600179
39.77601698355499,-105.03457641578358
39.74814990133602,-105.03062709094756
39.718340062908794,-105.03058782096674
39.69036230738504,-104.99982086481434
39.69008325650526,-105.01182252475719
39.78348249750144,-105.05336997015736
39.74161904990112,-105.04773757257759
39.80264987684697,-105.04403318775815
39.77469879426743,-105.04035394216608
39.77847077008907,-105.0582287934519
39.7649599964524,-104.99432734214263
39.730558321477304,-104.97291737725533
39.76269913338103,-105.03261106715561
40.313961647731034,-105.48232060636836
39.72909032535027,-104.96919662140341
39.791300548106726,-105.04619029133873
39.768258340557054,-105.08539338205836
39.76250159402275,-105.00359460151132
39.76798605790731,-105.07869416775003
39.763131177061545,-105.03579740243934
39.74190235880519,-105.04055532889411
40.09990702715659,-105.30848120201762
40.30561269365055,-105.47296265869007
39.75758318406725,-105.07234717339921
40.310355009734565,-105.48276951229587
39.798239623047216,-105.04293647913181
39.77860932192482,-105.03785036193987
39.80722928052807,-105.043467060529
39.739925670828484,-105.09391224136556
39.758346628182196,-105.04198149459074
39.73113649557902,-104.9723969723454
39.91157015031401,-105.1805963069713
39.728364477641115,-105.0585588098348
39.92063112164826,-105.17344773126617
39.73595924039674,-105.04345632534238
39.699522554264114,-105.01872673091464
40.01314601781877,-105.21169783678248
39.69155315743998,-104.98641865683332
39.689004885673086,-105.01068452607173
39.700854491723405,-105.03140110531045
39.69174587999613,-104.98739692892121
40.30335980888378,-105.47525897310209
39.73258403240228,-104.98680860287466
40.304352738951046,-105.47556322959257
39.72475043569595,-104.96193441547327
39.7328072179894,-104.97737782334754
39.69090297617602,-105.00609996420306
39.69077845141287,-104.98482291057327
39.77606687748586,-105.04079133319205
39.69463381018937,-105.0203177894165
39.6985712749585,-105.01981799724152
39.747432904238806,-105.01423322576301
39.78198943330372,-105.05991828954092
39.70441490043066,-105.02494477329337
39.83486819682536,-105.05740761105
39.72477592879961,-104.96250635720409
39.757613867357755,-104.99073605390976
39.78355519342757,-105.05017829114531
39.781103145430386,-105.05169934292434
39.77984716955078,-105.05246472585804
39.68176466748947,-104.98705770436729
39.74838005646819,-104.98355210856938
39.787564338160635,-105.04340697032836
39.77496114590367,-105.03630931595043
39.78542840187736,-105.04245963108282
40.30018401917758,-105.47644462857507
39.76644098648748,-105.03020529357408
39.781445463092524,-105.05190517618685
39.75055947690442,-105.04616900049177
39.743444095426405,-105.09352884913062
39.76515239199517,-105.08693758316048
39.69164293328588,-104.98737230228768
39.71838267328085,-105.05425076065156
39.77935433079884,-105.05116351407656
39.723037591663754,-105.02587617692512
39.80812703680126,-105.02029362846191
39.723729896052994,-105.03125046842734
39.69390009841197,-105.02131710709254
39.805097248839395,-105.04329352495083
40.30150557019602,-105.48382187711502
39.696841605674074,-105.01839839265475
39.690292463092035,-105.00033683156309
39.79689534409877,-105.01696220811824
39.74987111901879,-104.99044636165317
40.310988062931294,-105.4833910902325
39.80845042010986,-105.04947965501184
39.80022346770696,-105.05557891359427
39.79879593741968,-105.0435580014724
39.795581386424395,-105.05215832067961
40.30643588684829,-105.47090972817254
40.3072022674978,-105.47426133999005
40.31272194212953,-105.48036436778753
40.31397821204803,-105.47870492476254
39.69082243058762,-104.98439061715746
39.76043338217597,-105.04232380022717
39.78763732166829,-105.04801135868756
40.3087859100033,-105.47959589548334
40.31060738602529,-105.48000723982257
39.76486458229844,-105.07115620338625
39.76707945230053,-105.07231805564437
39.74806291914046,-105.06453326307168
39.711959065224306,-105.06313148971283
39.73997318971792,-104.98608912528256
39.69446781265148,-104.9977907400972
39.73324741225545,-104.97721356431444
39.76043338217597,-105.04232380022717
39.803066799253536,-105.04152876303402
39.76546762453831,-105.00490306213318
40.938642553105026,-105.983344192695
39.76665843917318,-105.00724446892389
39.816819323508184,-105.16794062095953
39.763783902764985,-105.08873304900013
39.73859214838008,-105.01729942684864
39.70079704585572,-105.03671641081374
39.73859214838008,-105.01729942684864
39.725514007311865,-105.04757537770872
39.694515819751494,-104.99879523412719
39.78140838591376,-105.05134900712568
39.76012033221193,-104.98239011711522
40.30691453157653,-105.48271874504007
40.31127426524278,-105.48223350119753
39.731030028367556,-104.97220495831795
39.77943912666071,-105.14611886844334
39.691327184203004,-104.9876650038631
39.693404860084684,-105.03626732794197
39.70063402420133,-105.04351007608862
39.689744718487766,-105.01566368283473
39.80372193866777,-105.03575963114541
39.72460701669379,-104.96261256773325
40.30178819379679,-105.48811328189375
39.733262647245965,-104.97583644496562
40.30666873121304,-105.46973233150004
39.695060802824365,-105.02030902267359
40.3067764222713,-105.47363565227256
39.78531664368738,-105.00607602385851
39.697126911397376,-105.00649073449395
39.69905913133512,-105.02281936279132
39.68049283515004,-104.98573171384788
39.78133052450211,-105.07896512873778
39.76891131043641,-105.0815035519598
39.797048956730755,-105.04627454578154
39.801996701956234,-105.05103741203092
39.9571710029132,-105.16116668662288
39.907552754222046,-105.16625368087632
39.90829220617899,-105.16829739810568
39.691481396127735,-104.98461539373452
39.78232171875487,-105.11897316541472
39.79069493810612,-105.14975034592298
39.74144473192198,-105.10274011648464
39.69790024205768,-105.02029363079704
39.69939535991675,-105.01692483932703
39.69330502894868,-105.02673563104197
39.688816896366895,-104.99423337150361
39.69409852050753,-105.01914417050551
39.69067557843666,-105.03840481525106
39.69447626461867,-105.03743743845693
39.699173313710865,-105.02280145843882
39.717024831580666,-104.9586819260292
39.72519721908684,-104.96286623038912
40.30721717590512,-105.47646010479255
39.73064603543109,-104.97431692258948
39.942012643332895,-105.09780942322665
39.910577321012745,-105.16683124476536
39.9083148954454,-105.16837010446892
39.90831710253634,-105.1682376687338
39.9097502697671,-105.16928406623408
39.73714957824457,-104.98529661217752
40.31687896394253,-105.48051076904254
39.90852423127937,-105.16876088632301
39.73674533771758,-105.04746116287139
39.91020959856551,-105.16971625300792
39.90828444365649,-105.16833319896631
39.9083152180273,-105.16828999172102
39.909477714858376,-105.16882310666202
39.73242237080192,-104.97281292008839
39.733456303412034,-104.97813276648372
39.798269286952106,-105.01498323191412
39.712412946280075,-105.05757361034284
39.688944059479766,-105.01634833078977
40.30600893865579,-105.47139858402754
39.69071320503626,-105.00963509694054
40.30971479453153,-105.47414280865252
39.75563898329261,-105.0512906895015
40.304584236220805,-105.47067782034757
40.3055771612638,-105.47471021196753
39.739257637134315,-104.99722226914626
40.3050518093538,-105.47066569920675
40.307197788224784,-105.47479431695675
39.79707729761853,-105.03114318594035
40.31575974666304,-105.47998630219003
40.31544622278554,-105.48043330014752
39.76476850136058,-104.99703139589012
40.305471873647036,-105.47209433033422
40.30646210931653,-105.47778692145755
40.306352200602795,-105.47359351829256
39.75740934477917,-104.98966624461114
39.76181488085049,-104.99627434347639
40.30355551830529,-105.47471659390501
40.30197184812839,-105.47245055114503
40.30377856341229,-105.47213862984172
40.31968166312078,-105.48718203128752
40.306219543313304,-105.47219129230005
40.30355132266829,-105.47333047874255
40.30265732088503,-105.47330800113505
40.31418659248403,-105.47979460465757
40.315410282623034,-105.47801062528757
40.30503391107291,-105.47265694558922
40.305851561829805,-105.47301551420254
40.30437767480581,-105.47128138058505
40.30952728389804,-105.47884633753505
